"p","q","case","s","neg2logL","k_total","T_eff","logLik","AIC","BIC","HQ","AICc","ICOMP","ICOMP_Misspec","boundsF_stat","boundsF_p","boundsT_stat","boundsT_p","theta_hat","theta_se","a_hat","den","s_K","admissible","failed","error_msg","spec_idx"
3,1,5,"s3",-273.761118025167,10,62,136.880559012583,-253.761118025167,-232.489774174716,-245.409451772263,-249.447392534971,-227.054241959754,-228.077803003261,12.5636566394833,0.00120540896351034,-2.42478211024769,0.475724974501124,-0.856782302569784,0.861445836794393,11.5360431390138,0.243593773167868,0.25,TRUE,FALSE,"",478
4,1,5,"s3",-269.287306708455,11,61,134.643653354227,-247.287306708455,-224.067694202548,-238.187322960035,-241.899551606414,-221.837468176836,-223.117239572655,12.1188957646181,0.0017586415571662,-2.46251872401904,0.456953659651966,-0.510813006205133,0.672350614354413,9.28704446646382,0.306740313603318,0.2,TRUE,FALSE,"",479
5,1,5,"s3",-270.239692247967,12,60,135.119846123984,-246.239692247967,-221.107557501302,-236.409132733672,-239.601394375627,-222.034067245368,-222.575788671585,14.9744237590659,0.00053708073986168,-3.02358526783687,0.206255908551498,-0.170238679044383,0.422382556292825,7.0280079888948,0.431882625399033,0.166666666666667,TRUE,FALSE,"",480
1,2,5,"s3",-276.612071020169,9,63,138.306035510084,-258.612071020169,-239.323858482645,-251.025922751213,-255.215844605075,-229.770338063339,-228.756686370665,15.1970005496283,0.000491198306038219,-4.07248691707274,0.0190211022807192,-0.548653402110318,0.409295753104261,9.49252740893673,0.354381115711834,0.666666666666667,TRUE,FALSE,"",481
2,2,5,"s3",-277.267244884383,10,63,138.633622442191,-257.267244884383,-235.835897620468,-248.83819125221,-253.036475653614,-228.38216057547,-229.260813673849,14.485132912889,0.000637944153398246,-4.12060485169138,0.0163407492050864,-0.409758038559578,0.41434178097726,8.60398013195301,0.368801728242659,0.5,TRUE,FALSE,"",482
3,2,5,"s3",-274.319943204245,11,62,137.159971602123,-252.319943204245,-228.921464968749,-243.13311032605,-247.039943204245,-224.280631649897,-225.185803653014,9.36413418201439,0.0121376514736692,-2.47704865523937,0.448956865192194,-0.815145001141235,0.756164885063916,11.238666681387,0.274813143571174,0.4,TRUE,FALSE,"",483
4,2,5,"s3",-269.495550921673,12,61,134.747775460837,-245.495550921673,-220.165064551594,-235.568295923397,-238.995550921673,-218.473331232639,-218.666092238386,9.31257459910004,0.0125443827091099,-2.47513290765505,0.449868022343886,-0.552233225995701,0.677941304280087,9.54129363259534,0.316770212323988,0.333333333333333,TRUE,FALSE,"",484
5,2,5,"s3",-270.265585336048,13,60,135.132792668024,-244.265585336048,-217.039106027161,-233.615812528895,-236.352541857787,-218.328608859554,-218.027132503217,10.5067461006817,0.00548904820727909,-2.93421759604774,0.240873335560213,-0.157082338291745,0.436330131956428,6.94504766756206,0.428653747609793,0.285714285714286,TRUE,FALSE,"",485
1,3,5,"s3",-271.7930319402,10,62,135.8965159701,-251.7930319402,-230.521688089749,-243.441365687296,-247.479306450004,-222.005729191623,-221.924079342391,6.88273345979154,0.0685844779395044,-2.70624387977367,0.338985902874106,-0.644419547336159,0.512309883110181,10.1350449942646,0.314091889719511,0.75,TRUE,FALSE,"",486
2,3,5,"s3",-272.595501659377,11,62,136.297750829688,-250.595501659377,-227.197023423881,-241.408668781182,-245.315501659377,-221.304650772621,-221.559613888917,6.89701638613821,0.0679392456019117,-2.81675412233949,0.289562304578679,-0.457478954131487,0.474410841601936,8.93053587818086,0.345822837270772,0.6,TRUE,FALSE,"",487
3,3,5,"s3",-274.7865678671,12,62,137.39328393355,-250.7865678671,-225.260955246558,-240.764568363614,-244.419220928324,-221.773477241395,-221.703423834161,7.46027324753964,0.0469905218740327,-2.47642177427194,0.449255018811911,-0.768205822040701,0.665894394760705,10.911132683061,0.30918061791987,0.5,TRUE,FALSE,"",488
4,3,5,"s3",-270.013710851773,13,61,135.006855425887,-244.013710851773,-216.57235061752,-233.25918460364,-236.269030000709,-215.701350968107,-214.070344577586,7.30225881598511,0.052296864553673,-2.49729249477196,0.439283996324959,-0.530585986682768,0.60160415460552,9.37605820611788,0.355796333019995,0.428571428571429,TRUE,FALSE,"",489
5,3,5,"s3",-270.267759654621,14,60,135.13387982731,-242.267759654621,-212.946935783512,-230.79877355461,-232.934426321288,-214.692760345984,-211.606388326994,7.51701469978274,0.0453412099713685,-2.83408240782184,0.281973459187602,-0.161020536778257,0.450979779340412,6.96946712111839,0.430082373670889,0.375,TRUE,FALSE,"",490
1,4,5,"s3",-266.502788143066,11,61,133.251394071533,-244.502788143066,-221.28317563716,-235.402804394646,-239.115033041025,-214.618735227703,-214.268754916883,5.58478804013072,0.15427723374357,-2.60619471197695,0.38531633983089,-0.648790697319655,0.521158290731296,10.1596712441645,0.318262567603635,0.8,FALSE,FALSE,"",491
2,4,5,"s3",-267.845402770595,12,61,133.922701385298,-243.845402770595,-218.514916400515,-233.918147772318,-237.345402770595,-214.459672755247,-210.870365342521,6.13639497979759,0.109974281780652,-2.77799010680859,0.30675103930027,-0.423275499612441,0.419754554139205,8.67987664971649,0.393151514896739,0.666666666666667,FALSE,FALSE,"",492
3,4,5,"s3",-269.531389739218,13,61,134.765694869609,-243.531389739218,-216.090029504965,-232.776863491085,-235.786708888154,-214.722904775222,-211.009563994234,6.06989665264351,0.114838326461309,-2.24818863512171,0.564591040477554,-0.7001582261169,0.632927431809406,10.457211405624,0.335911030922472,0.571428571428571,FALSE,FALSE,"",493
4,4,5,"s3",-270.014480867388,14,61,135.007240433694,-242.014480867388,-212.462246768961,-230.432683369398,-232.884046084779,-213.023053328173,-207.798578298679,5.3919055118416,0.172842138558561,-2.31032862495843,0.5329330547846,-0.530602518397438,0.610188330130456,9.37714709278912,0.354504076549885,0.5,FALSE,FALSE,"",494
5,4,5,"s3",-270.302802517552,15,60,135.151401258776,-240.302802517552,-208.887634084221,-228.014603124683,-229.393711608461,-212.081293810604,-205.600256156072,5.98966676765074,0.120806647063853,-2.72660450650383,0.329871470056984,-0.169858972559602,0.453114142905857,7.02126712037724,0.437775819820148,0.444444444444444,FALSE,FALSE,"",495
1,5,5,"s3",-267.482459145374,12,60,133.741229572687,-243.482459145374,-218.350324398709,-233.651899631079,-236.844161273034,-213.96393049346,-213.124000113035,6.16236776863351,0.108274449962318,-2.75144887354888,0.318590355589828,-0.739293417347494,0.518618157081045,10.6591796836649,0.328500400919638,0.833333333333333,FALSE,FALSE,"",496
2,5,5,"s3",-268.715509497308,13,60,134.357754748654,-242.715509497308,-215.48903018842,-232.065736690155,-234.802466019047,-213.490172253605,-209.050916645875,6.57207393720793,0.0835071289362479,-2.85249991214316,0.274094606063899,-0.531225660795169,0.423690044311938,9.30557553412381,0.403204466626249,0.714285714285714,TRUE,FALSE,"",497
3,5,5,"s3",-268.720968653584,14,60,134.360484326792,-240.720968653584,-211.400144782474,-229.251982553573,-231.38763532025,-212.213955606299,-206.662148890489,6.06554644293474,0.115156723244278,-2.48190969299935,0.446644885599518,-0.545318167855113,0.488977134392438,9.39690534323608,0.398466584669201,0.625,FALSE,FALSE,"",498
4,5,5,"s3",-269.65983277543,15,60,134.829916387715,-239.65983277543,-208.244664342099,-227.371633382562,-228.750741866339,-211.491384365392,-204.296889658394,5.92685461818245,0.126026480023365,-2.61334576967445,0.381901642483173,-0.345969946781747,0.447872950270724,8.12371502484557,0.442744271495133,0.555555555555556,FALSE,FALSE,"",499
5,5,5,"s3",-270.482840638715,16,60,135.241420319358,-238.482840638715,-204.973327643162,-225.375427952989,-225.831677848018,-209.467606554074,-202.502225383422,5.14039208124442,0.199795742323722,-2.67337950664324,0.354195746082274,-0.188833887665113,0.444478248626459,7.13077784016834,0.457837498164821,0.5,FALSE,FALSE,"",500
