"rolling_window_start","rolling_window_end","estimator","diagnostic_type","spec_id","coefficient","estimate","n_effective","status","notes"
1986,2015,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",2.15291712443286,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1986,2015,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",0.794601006693256,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1986,2015,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",0.03340703883282,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1986,2015,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",1.96345223602219,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1986,2015,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",0.803352705139805,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1986,2015,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",0.037316409920896,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1986,2015,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.046942042951855,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1986,2015,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",2.96919623048416,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1986,2015,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",0.760911192804201,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1986,2015,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",0.0104779305730176,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1986,2015,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",6.7249742428321,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1986,2015,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",-10.7841704006132,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1987,2016,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",2.25751910162217,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1987,2016,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",0.789721841976188,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1987,2016,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",0.0313806677893353,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1987,2016,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",1.87958258984168,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1987,2016,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",0.807247495149426,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1987,2016,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",0.0390449786640872,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1987,2016,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.115503271659605,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1987,2016,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",3.06780641426303,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1987,2016,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",0.754206489095111,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1987,2016,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",0.0118411114040384,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1987,2016,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",6.64724423484586,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1987,2016,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",-10.6858648442867,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1988,2017,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",2.10756325147668,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1988,2017,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",0.797208639344262,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1988,2017,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",0.0335640396219787,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1988,2017,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",1.80793262705745,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1988,2017,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",0.810723285570311,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1988,2017,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",0.0402186254751085,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1988,2017,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.14081330037078,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1988,2017,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",3.07544513703851,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1988,2017,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",0.753171089831028,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1988,2017,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",0.0127312010978926,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1988,2017,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",7.25268423892703,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1988,2017,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",-11.7033302311611,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1989,2018,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",1.76758454026276,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1989,2018,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",0.813826520049133,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1989,2018,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",0.0389956796602746,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1989,2018,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",1.55334766995172,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1989,2018,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",0.823363103412313,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1989,2018,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",0.043933169264784,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1989,2018,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.121165829146975,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1989,2018,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",2.80398888371383,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1989,2018,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",0.765694726350034,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1989,2018,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",0.0182869761181621,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1989,2018,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",7.83443929784698,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1989,2018,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",-12.700198895327,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1990,2019,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",1.57987879215943,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1990,2019,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",0.823083417290036,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1990,2019,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",0.0418811066433591,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1990,2019,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",1.33949023365174,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1990,2019,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",0.834062336257852,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1990,2019,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",0.046939727480988,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1990,2019,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.119578301133672,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1990,2019,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",2.55243253112167,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1990,2019,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",0.77797209491024,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1990,2019,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",0.022319529421793,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1990,2019,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",8.8767497088993,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1990,2019,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",-14.475274253753,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1991,2020,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",2.19507693764172,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1991,2020,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",0.795243729257891,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1991,2020,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",0.0283163352626161,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1991,2020,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",1.9195904533974,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1991,2020,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",0.80808582194108,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1991,2020,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",0.0336450280124376,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1991,2020,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.0571364914101622,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1991,2020,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",3.13383761276282,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1991,2020,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",0.752499163364746,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1991,2020,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",0.00800796989700814,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1991,2020,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",12.848284674852,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1991,2020,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",-21.2455348294607,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1992,2021,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",2.05150118219899,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1992,2021,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",0.801192327450508,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1992,2021,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",0.0327327146476364,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1992,2021,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",1.86926475062581,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1992,2021,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",0.808867393729317,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1992,2021,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",0.0375562098815229,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1992,2021,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.237639188960806,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1992,2021,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",2.69020938223275,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1992,2021,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",0.772671764778792,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1992,2021,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",0.0178495420644893,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1992,2021,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",10.6586199569028,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1992,2021,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",-17.4131280481597,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1993,2022,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",1.97927850888664,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1993,2022,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",0.807792707803173,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1993,2022,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",0.0293257859186724,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1993,2022,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",1.94497748268375,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1993,2022,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",0.804443339135008,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1993,2022,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",0.0380597648713643,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1993,2022,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.447725598160282,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1993,2022,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",2.61458563600468,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1993,2022,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",0.777974713533446,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1993,2022,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",0.0166936616257942,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1993,2022,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",10.6594352082357,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1993,2022,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",-17.2251636471556,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1994,2023,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",1.93842275471252,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1994,2023,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",0.814895006940333,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1994,2023,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",0.0218889483337534,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1994,2023,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",2.1290239298876,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1994,2023,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",0.795125087506609,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1994,2023,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",0.036178276444649,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1994,2023,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.630799527882172,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1994,2023,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",2.48600318035994,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1994,2023,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",0.782646278676623,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1994,2023,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",0.0218826839650603,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1994,2023,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",8.07660409332311,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1994,2023,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",-12.6381769270738,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1995,2024,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",1.62949903010303,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1995,2024,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",0.83142525292169,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1995,2024,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",0.0244706924918319,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1995,2024,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",1.74394349031661,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1995,2024,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",0.813292691181632,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1995,2024,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",0.0435691535931789,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1995,2024,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.706090731760094,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1995,2024,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",2.01830043338794,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1995,2024,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",0.804831594751384,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1995,2024,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",0.0306842479192362,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1995,2024,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",6.40131159264274,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1995,2024,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",-9.65522057572525,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
