"run_id","window_id","window_role","year_start","year_end","estimator","spec_id","coefficient","estimate","std_error","t_stat","p_value","n_raw","n_effective","regressor_count","status","estimator_status","composition_status","composition_basis","composition_tier","direct_sector_asset_split","notes"
"full_long_sample__SPEC_D1_CURRENT_COST_DIAGNOSTIC__DOLS","full_long_sample","full_reference",1929,2024,"DOLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","const",1.41398291924392,0.368133989504208,3.8409463933179,0.000232227884045108,96,91,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"full_long_sample__SPEC_D1_CURRENT_COST_DIAGNOSTIC__DOLS","full_long_sample","full_reference",1929,2024,"DOLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","k_t",0.841991966268005,0.0383158281788777,21.9750428553223,2.86939910445205e-37,96,91,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"full_long_sample__SPEC_D1_CURRENT_COST_DIAGNOSTIC__DOLS","full_long_sample","full_reference",1929,2024,"DOLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","omega_k_t",0.0315381165558897,0.0476845519293905,0.661390644974293,0.510109675215686,96,91,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"full_long_sample__SPEC_D1_CURRENT_COST_DIAGNOSTIC__DOLS","full_long_sample","full_reference",1929,2024,"DOLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","s_proxy_cc_k_t",0.0934077768306214,0.0731756084737403,1.2764878731981,0.205180019881104,96,91,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"full_long_sample__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__FM_OLS","full_long_sample","full_reference",1929,2024,"FM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","const",2.02411724904607,0.461561715173841,4.38536642555745,3.10457829437381e-05,96,96,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"full_long_sample__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__FM_OLS","full_long_sample","full_reference",1929,2024,"FM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","k_t",0.779863222208935,0.0510820876694087,15.2668627652031,7.81410928208544e-27,96,96,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"full_long_sample__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__FM_OLS","full_long_sample","full_reference",1929,2024,"FM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","omega_k_t",0.0683578876836055,0.0504178797195851,1.35582630732985,0.178509578944052,96,96,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"full_long_sample__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__FM_OLS","full_long_sample","full_reference",1929,2024,"FM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","s_proxy_k_t",0.212101778714654,0.105475825950511,2.01090417451837,0.0472948948560939,96,96,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"full_long_sample__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__FM_OLS","full_long_sample","full_reference",1929,2024,"FM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","pKrel_k_t",-0.0137603978915144,0.00700123457877638,-1.96542448859346,0.0524142699889988,96,96,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"full_long_sample__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__IM_OLS","full_long_sample","full_reference",1929,2024,"IM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","const",1.91917587073272,0.851159511489268,2.25477815242263,0.0265459780063276,96,96,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"full_long_sample__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__IM_OLS","full_long_sample","full_reference",1929,2024,"IM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","k_t",0.752068682892605,0.0898149620867101,8.37353449157541,6.42072221615183e-13,96,96,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"full_long_sample__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__IM_OLS","full_long_sample","full_reference",1929,2024,"IM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","omega_k_t",0.123101557312911,0.0775038076123213,1.58832915575803,0.115680539613154,96,96,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"full_long_sample__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__IM_OLS","full_long_sample","full_reference",1929,2024,"IM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","s_proxy_k_t",0.156425839149888,0.170453638109481,0.917703141363378,0.361200189760395,96,96,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"full_long_sample__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__IM_OLS","full_long_sample","full_reference",1929,2024,"IM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","pKrel_k_t",-0.0139955087364971,0.0118035494287912,-1.1857034039574,0.238826321238771,96,96,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"full_long_sample__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__DOLS","full_long_sample","full_reference",1929,2024,"DOLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","const",2.17385061941558,0.620089885253085,3.5057024330083,0.000725968403849718,96,91,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"full_long_sample__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__DOLS","full_long_sample","full_reference",1929,2024,"DOLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","k_t",0.740268487317381,0.0664618908874175,11.1382399361967,2.32841483313743e-18,96,91,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"full_long_sample__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__DOLS","full_long_sample","full_reference",1929,2024,"DOLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","omega_k_t",0.121503870682552,0.0543050643688615,2.23743166672725,0.0278433358341559,96,91,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"full_long_sample__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__DOLS","full_long_sample","full_reference",1929,2024,"DOLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","s_proxy_k_t",0.160415616727443,0.166958324650648,0.960812328843764,0.339340191509861,96,91,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"full_long_sample__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__DOLS","full_long_sample","full_reference",1929,2024,"DOLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","pKrel_k_t",-0.0125451423530683,0.0097936418401299,-1.28094763499151,0.203655631973793,96,91,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"pre_1974_alt_1940_1973__SPEC_B0_CAPITAL_ONLY__FM_OLS","pre_1974_alt_1940_1973","support",1940,1973,"FM_OLS","SPEC_B0_CAPITAL_ONLY","const",2.4609329938412,0.239355052546541,10.2815167996618,1.14440847508488e-11,34,34,1,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974_alt_1940_1973__SPEC_B0_CAPITAL_ONLY__FM_OLS","pre_1974_alt_1940_1973","support",1940,1973,"FM_OLS","SPEC_B0_CAPITAL_ONLY","k_t",0.797490608323301,0.0157563770428203,50.6138312224949,4.05538628518997e-32,34,34,1,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974_alt_1940_1973__SPEC_B0_CAPITAL_ONLY__IM_OLS","pre_1974_alt_1940_1973","support",1940,1973,"IM_OLS","SPEC_B0_CAPITAL_ONLY","const",2.39756121040475,0.274535960365496,8.73314085052035,5.58795521603592e-10,34,34,1,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"pre_1974_alt_1940_1973__SPEC_B0_CAPITAL_ONLY__IM_OLS","pre_1974_alt_1940_1973","support",1940,1973,"IM_OLS","SPEC_B0_CAPITAL_ONLY","k_t",0.801282541104707,0.0180664690141304,44.3519173823063,2.62024767342641e-30,34,34,1,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"pre_1974_alt_1940_1973__SPEC_B0_CAPITAL_ONLY__DOLS","pre_1974_alt_1940_1973","support",1940,1973,"DOLS","SPEC_B0_CAPITAL_ONLY","const",0.935044711127185,0.233953073262551,3.99671907741021,0.000446426649988157,34,29,1,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"pre_1974_alt_1940_1973__SPEC_B0_CAPITAL_ONLY__DOLS","pre_1974_alt_1940_1973","support",1940,1973,"DOLS","SPEC_B0_CAPITAL_ONLY","k_t",0.880020994451077,0.0144730411041188,60.8041522248312,1.9872873677924e-30,34,29,1,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"pre_1974_alt_1940_1973__SPEC_B1_WAGE_BASELINE__FM_OLS","pre_1974_alt_1940_1973","support",1940,1973,"FM_OLS","SPEC_B1_WAGE_BASELINE","const",2.28012656219653,0.167107232727326,13.6446910464796,1.20090491804651e-14,34,34,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974_alt_1940_1973__SPEC_B1_WAGE_BASELINE__FM_OLS","pre_1974_alt_1940_1973","support",1940,1973,"FM_OLS","SPEC_B1_WAGE_BASELINE","k_t",0.843690270733987,0.0219360557587389,38.4613478381535,9.94768709587972e-28,34,34,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974_alt_1940_1973__SPEC_B1_WAGE_BASELINE__FM_OLS","pre_1974_alt_1940_1973","support",1940,1973,"FM_OLS","SPEC_B1_WAGE_BASELINE","omega_k_t",-0.0545670923634134,0.0252274280696222,-2.16300655829124,0.0383688853898164,34,34,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974_alt_1940_1973__SPEC_B1_WAGE_BASELINE__IM_OLS","pre_1974_alt_1940_1973","support",1940,1973,"IM_OLS","SPEC_B1_WAGE_BASELINE","const",2.27050744602058,0.186769564656344,12.1567314792339,2.49068657842646e-13,34,34,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"pre_1974_alt_1940_1973__SPEC_B1_WAGE_BASELINE__IM_OLS","pre_1974_alt_1940_1973","support",1940,1973,"IM_OLS","SPEC_B1_WAGE_BASELINE","k_t",0.929267776169865,0.0287530399151578,32.3189401507415,1.92653298774032e-25,34,34,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"pre_1974_alt_1940_1973__SPEC_B1_WAGE_BASELINE__IM_OLS","pre_1974_alt_1940_1973","support",1940,1973,"IM_OLS","SPEC_B1_WAGE_BASELINE","omega_k_t",-0.189891349938377,0.0341542339802367,-5.5598187342822,4.31375314625287e-06,34,34,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"pre_1974_alt_1940_1973__SPEC_B1_WAGE_BASELINE__DOLS","pre_1974_alt_1940_1973","support",1940,1973,"DOLS","SPEC_B1_WAGE_BASELINE","const",1.51312061373124,0.226870388232911,6.66953772820203,4.47854500064175e-07,34,29,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"pre_1974_alt_1940_1973__SPEC_B1_WAGE_BASELINE__DOLS","pre_1974_alt_1940_1973","support",1940,1973,"DOLS","SPEC_B1_WAGE_BASELINE","k_t",0.94127665055769,0.0457221658472841,20.5868780079586,1.28060658577238e-17,34,29,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"pre_1974_alt_1940_1973__SPEC_B1_WAGE_BASELINE__DOLS","pre_1974_alt_1940_1973","support",1940,1973,"DOLS","SPEC_B1_WAGE_BASELINE","omega_k_t",-0.145712352638009,0.0782174592487746,-1.86291339603047,0.0738096817598627,34,29,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"pre_1974_alt_1940_1973__SPEC_C1_COMPOSITION_STOCK__FM_OLS","pre_1974_alt_1940_1973","support",1940,1973,"FM_OLS","SPEC_C1_COMPOSITION_STOCK","const",2.0064336782285,0.112704434937868,17.8026151263223,1.70316522068978e-17,34,34,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974_alt_1940_1973__SPEC_C1_COMPOSITION_STOCK__FM_OLS","pre_1974_alt_1940_1973","support",1940,1973,"FM_OLS","SPEC_C1_COMPOSITION_STOCK","k_t",0.854953695842916,0.0134640473869261,63.4990112017204,1.5374117739987e-33,34,34,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974_alt_1940_1973__SPEC_C1_COMPOSITION_STOCK__FM_OLS","pre_1974_alt_1940_1973","support",1940,1973,"FM_OLS","SPEC_C1_COMPOSITION_STOCK","omega_k_t",-0.0438693351493498,0.015158571989145,-2.89402822249778,0.00702317579468012,34,34,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974_alt_1940_1973__SPEC_C1_COMPOSITION_STOCK__FM_OLS","pre_1974_alt_1940_1973","support",1940,1973,"FM_OLS","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",-0.12877677765993,0.0362023671998097,-3.55713693939347,0.0012684725762111,34,34,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974_alt_1940_1973__SPEC_C1_COMPOSITION_STOCK__IM_OLS","pre_1974_alt_1940_1973","support",1940,1973,"IM_OLS","SPEC_C1_COMPOSITION_STOCK","const",2.02382232465882,0.142430564435134,14.2091855964,7.3304150122942e-15,34,34,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"pre_1974_alt_1940_1973__SPEC_C1_COMPOSITION_STOCK__IM_OLS","pre_1974_alt_1940_1973","support",1940,1973,"IM_OLS","SPEC_C1_COMPOSITION_STOCK","k_t",0.919274272593545,0.0172023018918602,53.4390268449206,2.59939406877167e-31,34,34,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"pre_1974_alt_1940_1973__SPEC_C1_COMPOSITION_STOCK__IM_OLS","pre_1974_alt_1940_1973","support",1940,1973,"IM_OLS","SPEC_C1_COMPOSITION_STOCK","omega_k_t",-0.147429474671861,0.0190878784390697,-7.72372242114124,1.28756450649369e-08,34,34,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"pre_1974_alt_1940_1973__SPEC_C1_COMPOSITION_STOCK__IM_OLS","pre_1974_alt_1940_1973","support",1940,1973,"IM_OLS","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",-0.207861713120034,0.0389859060353432,-5.33171431059199,9.12935230868451e-06,34,34,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"pre_1974_alt_1940_1973__SPEC_C1_COMPOSITION_STOCK__DOLS","pre_1974_alt_1940_1973","support",1940,1973,"DOLS","SPEC_C1_COMPOSITION_STOCK","const",0.738980088235026,0.32125121937957,2.30031839151369,0.0300527726356721,34,29,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"pre_1974_alt_1940_1973__SPEC_C1_COMPOSITION_STOCK__DOLS","pre_1974_alt_1940_1973","support",1940,1973,"DOLS","SPEC_C1_COMPOSITION_STOCK","k_t",0.928533458179943,0.0190144502119972,48.8330426505882,2.51485990028554e-26,34,29,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"pre_1974_alt_1940_1973__SPEC_C1_COMPOSITION_STOCK__DOLS","pre_1974_alt_1940_1973","support",1940,1973,"DOLS","SPEC_C1_COMPOSITION_STOCK","omega_k_t",-0.056859980946155,0.0503472543025557,-1.12935614332535,0.269467993168282,34,29,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"pre_1974_alt_1940_1973__SPEC_C1_COMPOSITION_STOCK__DOLS","pre_1974_alt_1940_1973","support",1940,1973,"DOLS","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.35349658637872,0.121435711829895,2.91097718333378,0.00747028651494469,34,29,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"pre_1974_alt_1940_1973__SPEC_C2_FULL_COMPOSITION__FM_OLS","pre_1974_alt_1940_1973","support",1940,1973,"FM_OLS","SPEC_C2_FULL_COMPOSITION","const",1.99157483870358,0.101625855654523,19.5971273833495,2.84790795876001e-18,34,34,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974_alt_1940_1973__SPEC_C2_FULL_COMPOSITION__FM_OLS","pre_1974_alt_1940_1973","support",1940,1973,"FM_OLS","SPEC_C2_FULL_COMPOSITION","k_t",0.885627558620428,0.0129365062999013,68.4595622720166,1.27816431140949e-33,34,34,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974_alt_1940_1973__SPEC_C2_FULL_COMPOSITION__FM_OLS","pre_1974_alt_1940_1973","support",1940,1973,"FM_OLS","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.0904836374920421,0.0152835388420136,-5.92033287757331,1.98233416146712e-06,34,34,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974_alt_1940_1973__SPEC_C2_FULL_COMPOSITION__FM_OLS","pre_1974_alt_1940_1973","support",1940,1973,"FM_OLS","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",6.74511061323574,1.0991866491703,6.13645609535668,1.09614308675686e-06,34,34,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974_alt_1940_1973__SPEC_C2_FULL_COMPOSITION__FM_OLS","pre_1974_alt_1940_1973","support",1940,1973,"FM_OLS","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",-10.9937062410318,1.75287011171209,-6.27183164775047,7.57672930712511e-07,34,34,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974_alt_1940_1973__SPEC_C2_FULL_COMPOSITION__IM_OLS","pre_1974_alt_1940_1973","support",1940,1973,"IM_OLS","SPEC_C2_FULL_COMPOSITION","const",1.80297715792897,0.137133356010108,13.1476192983717,9.54772032428425e-14,34,34,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
